13598557698;467532953;Diego Manuel Edson Barbosa;15/02/1976;Luziânia
38735330651;288875497;Carla Maya Mariana Rodrigues;20/09/1955;Parnamirim
89014647999;103281794;Carlos Eduardo Miguel Lucas Fernandes;18/09/1990;Criciúma
02181163499;444436091;Malu Ester Maya Rocha;02/08/1972;Nova Friburgo
63541298600;446632533;Cauã Cauê Barbosa;16/04/1967;Macapá
05833660823;234395588;Erick Martin Edson Peixoto;24/03/1993;Teresina
57321446255;252286303;Bento Renan Pinto;04/10/1980;Itaboraí
57309454421;344881568;Renata Simone Novaes;12/02/1974;Piracicaba
98334109520;192603139;Eduardo Benedito Castro;05/05/1977;Tucuruí
73808034840;230255607;Sandra Lara Pires;21/02/1940;Maceió
87413636980;386986204;Márcio Levi Vieira;08/09/1944;Ariquemes
90163086281;486300341;Nelson Luan Viana;03/04/1958;Santa Cruz do Sul
32932998498;335870697;Giovanna Gabriela Barros;15/12/1982;Rio Branco
29832862663;200750367;Vicente Henry Filipe Souza;04/08/1948;Fortaleza
85889355708;184714229;Carlos César Antonio Novaes;06/03/1968;Brasília
61402880294;263025263;Pietra Luciana Nogueira;04/02/1990;Ji-Paraná
14001625130;101200353;Brenda Sophie Carvalho;05/04/1945;Santana
03138336485;465178145;Elaine Emanuelly Jaqueline Silveira;15/04/1940;Guarapari
31596656662;215709767;Rosângela Fabiana Laura Baptista;24/07/1977;Almirante Tamandaré
41400827396;438520567;Jaqueline Bárbara Assis;07/04/1942;Palmas
20614088003;474525831;Marlene Cláudia Manuela Porto;20/06/1964;Ribeirão das Neves
81642599930;397440327;Nicolas André Figueiredo;27/10/1996;Brasília